code_commune,nom_commune,code_collectivite,nom_collectivite
97501,Miquelon-Langlade,97-5,Saint-Pierre-et-Miquelon
97502,Saint-Pierre,97-5,Saint-Pierre-et-Miquelon
97701,Saint-Barthélemy,97-7,Saint-Barthélemy
97801,Saint-Martin,97-8,Saint-Martin
98411,Îles Saint-Paul et Nouvelle-Amsterdam,98-4,Terres australes et antarctiques françaises
98412,Archipel des Kerguelen,98-4,Terres australes et antarctiques françaises
98413,Archipel des Crozet,98-4,Terres australes et antarctiques françaises
98414,La Terre-Adélie,98-4,Terres australes et antarctiques françaises
98415,Îles Éparses de l'océan Indien,98-4,Terres australes et antarctiques françaises
98611,Alo,98-6,Wallis et Futuna
98612,Sigave,98-6,Wallis et Futuna
98613,Uvea,98-6,Wallis et Futuna
98711,Anaa,98-7,Polynésie française
98712,Arue,98-7,Polynésie française
98713,Arutua,98-7,Polynésie française
98714,Bora-Bora,98-7,Polynésie française
98715,Faaa,98-7,Polynésie française
98716,Fakarava,98-7,Polynésie française
98717,Fangatau,98-7,Polynésie française
98718,Fatu-Hiva,98-7,Polynésie française
98719,Gambier,98-7,Polynésie française
98720,Hao,98-7,Polynésie française
98721,Hikueru,98-7,Polynésie française
98722,Hitiaa O Te Ra,98-7,Polynésie française
98723,Hiva-Oa,98-7,Polynésie française
98724,Huahine,98-7,Polynésie française
98725,Mahina,98-7,Polynésie française
98726,Makemo,98-7,Polynésie française
98727,Manihi,98-7,Polynésie française
98728,Maupiti,98-7,Polynésie française
98729,Moorea-Maiao,98-7,Polynésie française
98730,Napuka,98-7,Polynésie française
98731,Nuku-Hiva,98-7,Polynésie française
98732,Nukutavake,98-7,Polynésie française
98733,Paea,98-7,Polynésie française
98734,Papara,98-7,Polynésie française
98735,Papeete,98-7,Polynésie française
98736,Pirae,98-7,Polynésie française
98737,Pukapuka,98-7,Polynésie française
98738,Punaauia,98-7,Polynésie française
98739,Raivavae,98-7,Polynésie française
98740,Rangiroa,98-7,Polynésie française
98741,Rapa,98-7,Polynésie française
98742,Reao,98-7,Polynésie française
98743,Rimatara,98-7,Polynésie française
98744,Rurutu,98-7,Polynésie française
98745,Tahaa,98-7,Polynésie française
98746,Tahuata,98-7,Polynésie française
98747,Taiarapu-Est,98-7,Polynésie française
98748,Taiarapu-Ouest,98-7,Polynésie française
98749,Takaroa,98-7,Polynésie française
98750,Taputapuatea,98-7,Polynésie française
98751,Tatakoto,98-7,Polynésie française
98752,Teva I Uta,98-7,Polynésie française
98753,Tubuai,98-7,Polynésie française
98754,Tumaraa,98-7,Polynésie française
98755,Tureia,98-7,Polynésie française
98756,Ua-Huka,98-7,Polynésie française
98757,Ua-Pou,98-7,Polynésie française
98758,Uturoa,98-7,Polynésie française
98801,Belep,98-8,Nouvelle-Calédonie
98802,Bouloupari,98-8,Nouvelle-Calédonie
98803,Bourail,98-8,Nouvelle-Calédonie
98804,Canala,98-8,Nouvelle-Calédonie
98805,Dumbéa,98-8,Nouvelle-Calédonie
98806,Farino,98-8,Nouvelle-Calédonie
98807,Hienghène,98-8,Nouvelle-Calédonie
98808,Houaïlou,98-8,Nouvelle-Calédonie
98809,L'Île-des-Pins,98-8,Nouvelle-Calédonie
98810,Kaala-Gomen,98-8,Nouvelle-Calédonie
98811,Koné,98-8,Nouvelle-Calédonie
98812,Koumac,98-8,Nouvelle-Calédonie
98813,La Foa,98-8,Nouvelle-Calédonie
98814,Lifou,98-8,Nouvelle-Calédonie
98815,Maré,98-8,Nouvelle-Calédonie
98816,Moindou,98-8,Nouvelle-Calédonie
98817,Le Mont-Dore,98-8,Nouvelle-Calédonie
98818,Nouméa,98-8,Nouvelle-Calédonie
98819,Ouégoa,98-8,Nouvelle-Calédonie
98820,Ouvéa,98-8,Nouvelle-Calédonie
98821,Païta,98-8,Nouvelle-Calédonie
98822,Poindimié,98-8,Nouvelle-Calédonie
98823,Ponérihouen,98-8,Nouvelle-Calédonie
98824,Pouébo,98-8,Nouvelle-Calédonie
98825,Pouembout,98-8,Nouvelle-Calédonie
98826,Poum,98-8,Nouvelle-Calédonie
98827,Poya,98-8,Nouvelle-Calédonie
98828,Sarraméa,98-8,Nouvelle-Calédonie
98829,Thio,98-8,Nouvelle-Calédonie
98830,Touho,98-8,Nouvelle-Calédonie
98831,Voh,98-8,Nouvelle-Calédonie
98832,Yaté,98-8,Nouvelle-Calédonie
98833,Kouaoua,98-8,Nouvelle-Calédonie
98901,Île de Clipperton,98-9,Île de Clipperton
