REG;DEP;COM;PMUN;PCAP;PTOT
84;01;01001;779;19;798
84;01;01002;256;1;257
84;01;01004;14134;380;14514
84;01;01005;1751;25;1776
84;01;01006;112;6;118
84;01;01007;2800;115;2915
84;01;01008;762;15;777
84;01;01009;326;9;335
84;01;01010;1105;17;1122
84;01;01011;368;11;379
84;01;01012;329;4;333
84;01;01013;143;4;147
84;01;01014;3349;93;3442
84;01;01015;650;17;667
84;01;01016;460;9;469
84;01;01017;457;16;473
84;01;01019;27;4;31
84;01;01021;1457;28;1485
84;01;01022;1249;18;1267
84;01;01023;76;0;76
84;01;01024;3251;65;3316
84;01;01025;4065;106;4171
84;01;01026;973;68;1041
84;01;01027;2563;52;2615
84;01;01028;617;17;634
84;01;01029;685;8;693
84;01;01030;829;15;844
84;01;01031;3652;234;3886
84;01;01032;3376;29;3405
84;01;01033;16378;350;16728
84;01;01034;9182;400;9582
84;01;01035;310;8;318
84;01;01036;1326;19;1345
84;01;01037;308;4;312
84;01;01038;754;21;775
84;01;01039;443;8;451
84;01;01040;486;10;496
84;01;01041;748;21;769
84;01;01042;291;14;305
84;01;01043;4754;113;4867
84;01;01044;632;16;648
84;01;01045;283;4;287
84;01;01046;895;8;903
84;01;01047;1182;32;1214
84;01;01049;3283;73;3356
84;01;01050;365;4;369
84;01;01051;91;1;92
84;01;01052;328;6;334
84;01;01053;41111;1742;42853
84;01;01054;1457;32;1489
84;01;01056;349;5;354
84;01;01057;519;16;535
84;01;01058;828;21;849
84;01;01060;493;21;514
84;01;01061;1144;35;1179
84;01;01062;934;22;956
84;01;01063;533;7;540
84;01;01064;1070;20;1090
84;01;01065;1812;64;1876
84;01;01066;89;1;90
84;01;01067;255;13;268
84;01;01068;775;15;790
84;01;01069;1503;39;1542
84;01;01071;4808;117;4925
84;01;01072;3194;62;3256
84;01;01073;1000;25;1025
84;01;01074;2589;35;2624
84;01;01075;1382;31;1413
84;01;01076;125;3;128
84;01;01077;196;3;199
84;01;01078;1557;33;1590
84;01;01079;811;31;842
84;01;01080;643;14;657
84;01;01081;735;21;756
84;01;01082;628;14;642
84;01;01083;927;17;944
84;01;01084;895;18;913
84;01;01085;400;5;405
84;01;01087;282;10;292
84;01;01088;903;27;930
84;01;01089;2253;50;2303
84;01;01090;356;6;362
84;01;01092;1604;58;1662
84;01;01093;4931;203;5134
84;01;01094;761;12;773
84;01;01095;853;12;865
84;01;01096;1034;30;1064
84;01;01098;1159;36;1195
84;01;01099;1566;57;1623
84;01;01100;131;4;135
84;01;01101;152;7;159
84;01;01102;961;15;976
84;01;01103;2149;47;2196
84;01;01104;461;10;471
84;01;01105;1829;53;1882
84;01;01106;179;7;186
84;01;01107;133;4;137
84;01;01108;1176;24;1200
84;01;01109;2226;46;2272
84;01;01110;156;2;158
84;01;01111;132;1;133
84;01;01112;450;12;462
84;01;01113;817;12;829
84;01;01114;667;12;679
84;01;01115;1333;30;1363
84;01;01116;498;12;510
84;01;01117;151;2;153
84;01;01118;1278;32;1310
84;01;01121;116;1;117
84;01;01123;1162;35;1197
84;01;01124;689;8;697
84;01;01125;612;13;625
84;01;01127;508;8;516
84;01;01128;305;1;306
84;01;01129;291;6;297
84;01;01130;2363;44;2407
84;01;01133;394;6;400
84;01;01134;1758;45;1803
84;01;01135;2171;64;2235
84;01;01136;893;20;913
84;01;01138;3004;64;3068
84;01;01139;444;5;449
84;01;01140;767;19;786
84;01;01141;453;15;468
84;01;01142;4777;57;4834
84;01;01143;9951;239;10190
84;01;01145;1179;22;1201
84;01;01146;436;3;439
84;01;01147;492;3;495
84;01;01148;1879;46;1925
84;01;01149;1076;28;1104
84;01;01150;214;5;219
84;01;01151;1146;27;1173
84;01;01152;748;20;768
84;01;01153;2115;74;2189
