REG;DEP;COM;PMUN;PCAP;PTOT
06;976;97601;5192;192;5384
06;976;97602;13989;222;14211
06;976;97603;10282;247;10529
06;976;97604;6189;314;6503
06;976;97605;8295;321;8616
06;976;97606;8920;277;9197
06;976;97607;15848;268;16116
06;976;97608;17831;406;18237
06;976;97609;5507;209;5716
06;976;97610;32156;596;32752
06;976;97611;71437;1537;72974
06;976;97612;7705;320;8025
06;976;97613;6432;154;6586
06;976;97614;10203;190;10393
06;976;97615;11442;360;11802
06;976;97616;11156;463;11619
06;976;97617;13934;301;14235
